id,date,ticker,emo_label,senti_label,original
101505,2020-03-13,BA,belief,bullish,$BA are you seriously questioning BA's balance sheet here? Not one but two non-events. Welcoming folks selling this down next week! I for one I'm a buyer on any weakness next week 🤞🏼
101506,2020-03-13,AAPL,amusement,bullish,$AAPL That was so much fun🤣😂🤣
101507,2020-03-14,TSLA,ambiguous,bearish,$TSLA  who held their puts? This guy sure did.🤑🤑
101508,2020-03-14,AAPL,confusion,bullish,$AAPL nice run today but will it hold on Monday 🤔
101509,2020-03-14,DIS,excitement,bullish,"$DIS who got on the <$90 train last night with me?  We are leaving the station now!  Buh-buy!!!  
🚂 💵 💴 🇮🇳 💵"
101510,2020-03-14,BA,amusement,bullish,$BA Rudy Gobert and Donovan Mitchell have fully recovered. Were seen partying in Hollywood 🥳
101511,2020-03-14,DIS,excitement,bullish,"$DIS you grandchildren’s grandchildren will go to Disney world, park closures is purely short term pain. Hoping to continue picking up cheap shares. Having a longer term horizon I am more interested in Disney+ subscription numbers

Disney Empire!💪🏻"
101512,2020-03-14,AAPL,optimism,bullish,"$AAPL for now it‘s just 2 of 13 weeks in the quarter, that the apple shops are closed. That‘s not much more than the difference beetween longer and smaller quarters. 😷✌️"
101513,2020-03-14,V,optimism,bullish,$V    Doesn’t look like 2008 to mee lol 😂. People like to compare huh..   I see recover once this virus starts decreasing  shops closing down just precaution and has to be done to stop an spread  .. while some were at the stores i ordered online 👍
101514,2020-03-14,TSLA,panic,bearish,$TSLA still have plenty of room to go down. 🤯
101515,2020-03-14,AAPL,ambiguous,bearish,$AAPL im gonna short the life out of u Monday baby let’s do this 😛😛😛😛😛😛😝😝😝😝😝
101516,2020-03-15,AAPL,anger,bearish,"$AAPL will drop 50% from the
Highs 🐴🐻"
101517,2020-03-15,AAPL,panic,bearish,$AAPL we might hit a circuit breaker tomorrow. Even ED  giving out money won’t fix this virus 😂😂😂
101518,2020-03-15,AAPL,ambiguous,bearish,$AAPL FUTURES ARE DOWN! BUY THE DIP! 😂
101519,2020-03-16,AAPL,anger,bearish,$AAPL come on bulls the whole country is coming to a stop 🛑 and that is a huge problem for an economy relying 67% in consumption- I believe In 6 weeks we are out but now embrace and position yourselves for the impact
101520,2020-03-16,AAPL,ambiguous,bearish,$AAPL yeahhh my 4 puts 260 june 💵💵💵
101521,2020-03-16,AAPL,panic,bearish,$AAPL already below the 200 SMA 😳
101522,2020-03-16,AAPL,anxiety,bearish,$AAPL closed ALL non China stores and now ⤵️
101523,2020-03-16,AAPL,surprise,bearish,"$AAPL call premium last friday was insane, 245 call was about $4k/contract. 😂"
101524,2020-03-16,AAPL,disgust,bearish,"$AAPL how many showrooms closed, by Corona virus 🔻🚫"
101525,2020-03-16,AAPL,anxiety,bearish,$AAPL what’s the point of halting the market right at open 🙄
101526,2020-03-16,AAPL,ambiguous,bearish,$AAPL on fire and water can’t put it out.... 😺🔥
101527,2020-03-16,AAPL,anxiety,bearish,$AAPL they waiting on tomorrow to take her down to $230 😈
101528,2020-03-16,AAPL,ambiguous,bearish,$AAPL today trump want to dump with his speech. Lol 😂
101529,2020-03-16,TSLA,disgust,bearish,$TSLA WHO BOUGHT ABOVE $900 LAST MONTH???😂😂😂
101530,2020-03-16,DIS,anxiety,bearish,$DIS tomorrows going to be interesting 🧐 should drop down tomorrow with news talking recession and virus 🦠
101531,2020-03-16,DIS,depression,bearish,$DIS there were two times throughout the day that I could have sold my puts but I waited and yet the algo doesn’t want disney to fall below $90 🤦‍♂️
101532,2020-03-16,MSFT,optimism,bearish,"$MSFT i could retire now after my gains today. But I love the game more than the money. So, THE SHOW GOES ON ! 💪"
101533,2020-03-16,AAPL,panic,bearish,$AAPL confirmed! No one will buy anymore iPhones 😨
101535,2020-03-16,TSLA,disgust,bearish,$TSLA Shutdown in Fremont. That doesn’t work for Elon’s full tilt shop. I wonder what Elon thinks of the Flu now. 🦠
101536,2020-03-16,TSLA,disgust,bearish,$TSLA if you are pumping this still....😝 trend full intact. =dumpster dive
101537,2020-03-16,TSLA,amusement,bearish,"$TSLA wow, what a beautiful day. 😁 lets do it again tomorrow?"
101538,2020-03-16,TSLA,disgust,bearish,"$TSLA everywhere I go on my bicycle, no dine-in or social gatherings. No Teslas in sight. 🚲🏠🏡🏥🏦🏨🏫🏭🚗🚙🚚🚛"
101539,2020-03-16,TSLA,disgust,bearish,$TSLA do you want to hear a joke? Buy tesla it's going up 🤣🤣🤣🤣
101540,2020-03-16,NKE,panic,bearish,$NKE will go down 10% again tomorrow and the day after gonna save myself and buy in April... goodluck 😷
101541,2020-03-16,BA,panic,bearish,$BA will go down 10% again tomorrow and the day after gonna save myself and buy in April... goodluck 😷.
101542,2020-03-16,TSLA,ambiguous,bearish,$TSLA  Down 18.6% and bulls r getting excited 😂
101543,2020-03-17,TSLA,disgust,bearish,$TSLA futures are calling for another %10 drop in the morning. At this rate it will be at $300 by the end of the week... or sooner!😂
101544,2020-03-17,TSLA,ambiguous,bearish,$TSLA  futures are green 🥱 yawn haven’t we see this before like 2 weeks ago it’s just going to turn red again you bulls are very delusional 🤡😂😂
101545,2020-03-17,AAPL,anxiety,bearish,$AAPL 📉🔪👋🏻 sub 200s are next !
101546,2020-03-17,TSLA,optimism,bearish,$TSLA going to test 400 tomorrow..bulls better 🙏 tonight
101547,2020-03-17,TSLA,amusement,bearish,$TSLA excited for the cheap puts🤑
101548,2020-03-17,CCL,excitement,bearish,$CCL can’t wait for this to get pumped up to $16-18 range tomorrow to buy some cheap puts 🤑🤑🤑. After tomorrow it’s right back to reality.
101549,2020-03-17,SBUX,excitement,bearish,$SBUX I can’t wait to see this get torn back down 😈
101550,2020-03-17,TSLA,belief,bearish,"$TSLA who got trapped in the driverless factoryless moneyless trashlacoin pump this morning 🤒😉

$390 coming"
101551,2020-03-17,DIS,optimism,bearish,$DIS Pop so I can re-enter on puts 🤞🏻🤞🏻
101552,2020-03-17,TSLA,ambiguous,bearish,"$TSLA wheres that 900 fomoing that thought this was going to 10k, don't be shy !! 😮😮"
101553,2020-03-17,TSLA,depression,bearish,$TSLA  damn. I should have grabbed more puts  yesterday. 🤷🏼‍♂️
101554,2020-03-17,AMZN,disgust,bearish,$AMZN yawns ... sell off at open nothing has changed in one day yet they pump this over news they’re hiring 100k people 🤨
101555,2020-03-17,TSLA,anger,bearish,$TSLA everything up PM but this pig lol 🐖 🔪
101556,2020-03-17,TSLA,excitement,bearish,$TSLA 400s day is today🤩
101557,2020-03-17,AMZN,anxiety,bearish,$AMZN welcome back to red club ♥️♥️♥️♥️♥️↘️↘️↘️↘️😬😬😬😬😬😬
101558,2020-03-17,TSLA,disgust,bearish,$TSLA dropped it like it's hot 😂
101559,2020-03-17,TSLA,disgust,bearish,$TSLA Cathie woods where we at? We still going to 15k? 🤣
101560,2020-03-17,TSLA,disgust,bearish,$TSLA just checking in to laugh at those who've been buying the 'dip' all the way down. 😂
101561,2020-03-17,TSLA,anxiety,bearish,$TSLA 🤫guys waiting to load at 150 range.... it’s getting juicy almost there....
101562,2020-03-17,TSLA,amusement,bearish,"$TSLA go back to $440, I want to add to my pumps 😎"
101563,2020-03-17,BA,anger,bearish,$BA crashing faster than a fully functional 737 MAX 🛬💥
101564,2020-03-17,BA,ambiguous,bearish,$BA added on our SHORT List today! 📉
101565,2020-03-17,BA,amusement,bearish,$BA aaand we kick  100's door 😉😉  crazy move
101566,2020-03-17,MSFT,anxiety,bearish,$MSFT Dead cat 🐱 back to 136
101567,2020-03-17,BA,disgust,bearish,$BA if this falls anymore then it’s weighting in the DOW should be changed. 😂
101568,2020-03-17,NFLX,disgust,bearish,$NFLX time to go down now. 😘
101569,2020-03-17,TSLA,amusement,bearish,$TSLA wow that was a mean rally to 450....🤣🤣
101570,2020-03-17,BA,surprise,bearish,$BA that drop was insane. Wish i had more puts. Literally the easiest money today. Exited here but will buy more EOD. Just being cautious of news about possible government help this week. 🤑🤑🤑📉
101571,2020-03-17,TSLA,disgust,bearish,$TSLA hope ppl also still not bull chasing. Because once top hits we all know how fast they take back 30 pts 😅 I would also hold celebrations. The day just started believe it or not: even if tsla does a full day worth of moves in first hour
101572,2020-03-17,AAPL,anger,bearish,Is $AAPL going to bail anyone out? F no! 👎
101573,2020-03-17,TSLA,excitement,bearish,$TSLA  nice midday pop it fades fast and gets the opening price same like yesterday this is repeating every day from 5 days super easy options play 😂🤑
101574,2020-03-17,MSFT,belief,bearish,"$MSFT what goes up, MUST COME DOWN 😈💯"
101576,2020-03-17,DIS,anger,bearish,$DIS who are these red-blooded Americans being fleeced at 94? Facebook groups? 😥
101577,2020-03-17,TSLA,panic,bearish,$TSLA 🧐🧟🔮 only because 450 was the max I can throw at it until tomorrow. Run 🙊🙉🙈👄
101578,2020-03-17,BA,anger,bearish,$BA something tells me this is going to open under $100 tomorrow 😦😩🤕
101579,2020-03-17,BA,anger,bearish,"$BA Trump: ""We'll be helping Boeing - but the shareholders are fucked.""

😷😷😷"
101580,2020-03-17,TSLA,anger,bearish,"$TSLA The markets up and Boeing and Tesla are both down...
Two 💩hole companies that deserve what’s coming to them.  Both destroyed by the hubris of their CEOs.  A fitting end."
101581,2020-03-17,TSLA,optimism,bearish,$TSLA go back to $460 so I can enter again  already made $14k I want to double down 😘
101582,2020-03-17,AAPL,anger,bearish,$AAPL Closing red & Opening Red 👋🏽👋🏽👋🏽🔥🐻
101583,2020-03-17,DIS,confusion,bearish,$DIS it is just dancing sideways 😕. Not sure if it will go
101584,2020-03-17,DIS,ambiguous,bearish,"$DIS slowly....to....80$ or less 👈🍾
BULLTRAP 😏"
101585,2020-03-17,TSLA,disgust,bearish,$TSLA somebody come get this guy.  😂😂😂
101586,2020-03-17,AAPL,disgust,bearish,$AAPL can’t wait to see the bulls faces 😳😳😳 lol
101587,2020-03-17,TSLA,excitement,bearish,"$TSLA $250 i am patient! Just like the other three times! 

Fill up my calls you fake pump, then die to $250 puts

💰"
101588,2020-03-17,TSLA,anger,bearish,$TSLA “stay home if you want“ nice! hahah theres compassion in there 👎🏼 $380
101589,2020-03-17,AAPL,panic,bearish,$AAPL good luck being insane and holding overnight; lol; i really don’t care. 🤷‍♂️
101590,2020-03-17,TSLA,anger,bearish,$TSLA Who will  be looking to buy a Tesla in April or toilet paper? Show of hands.🤚
101591,2020-03-17,TSLA,confusion,bearish,"Covered small $TSLA short at 428.01 for 6.30 net additional. I didn't notice, but 55 minutes ago I bought it at 430 and sold at 433. I missed noticing that open order! ☺

This day is entirely full of wild manipulation in many, many issues."
101592,2020-03-17,AMZN,panic,bearish,"$AMZN December 2018 this got to 1300, and we are at 1800 right now amidst one of the biggest global crisis's we've ever faced? 🤦‍♂️"
101593,2020-03-17,BA,anger,bearish,$BA 1 trillion in bailout! I bet the printer overheats first 🤣
101594,2020-03-17,TSLA,ambiguous,bearish,"$TSLA still holding 400 puts 🤧 not greedy, I call it patience."
101595,2020-03-17,AAPL,surprise,bullish,$AAPL 280 bill in cash. 1 bill per day last quarter 💥💥📈📈📈📈📈📈🍎🍎🍎🍎🍎💯only one way it goes!
101596,2020-03-17,AAPL,amusement,bullish,"$AAPL one of the best looking charts out there.
I like it for a solid bounce. 🤞🏽"
101597,2020-03-17,BA,anger,bearish,$BA do you buy because Boeing price is low 2016 low or buy because you see a way out of this mess nah let’s buy now and “hope” this mess gets worked out in three years... 🤪
101598,2020-03-17,AAPL,belief,bullish,"$AAPL 
BIG GREEN DAY TOMORROW. Believe it! 🔮"
101599,2020-03-17,TSLA,disgust,bearish,$TSLA businesses is closing down ...bulls every going to buy the model Y in the middle of a crisis. Also Elon court cases bout to start soon as the virus is clear 😂🤦‍♂️
101600,2020-03-17,AAPL,optimism,bullish,"$AAPL lower gas prices is obviously a boost to the economy, government can buy it at lower prices too ✅ adding to the stock pile for cheap"
101601,2020-03-17,DIS,ambiguous,bearish,"$DIS buy more calls, let DIS burned your money so that my PUTs will print money for me 😆😆😆"
101602,2020-03-17,DIS,anger,bearish,$DIS sigh... is $80 out of the money puts? ☹️ Insufficient funds that’s why. Only thing I can afford. Exp 3/27
101603,2020-03-17,TSLA,optimism,bearish,"$TSLA Hey honey the economy might get so bad that the Government might have to send us $1,000 each. Let’s buy a Tesla 😂"
101604,2020-03-18,V,optimism,bullish,$V looking good :).   Futures having a rough time but people trying to cover .. so no biggy 👍👍. This tommorow looking good 153-165
101605,2020-03-18,TSLA,anxiety,bearish,$TSLA  just couple of Weeks months of Factory Closed could destroy the stock Biggest Whales 🐳 start selling Ouch
101606,2020-03-18,TSLA,amusement,bearish,"$TSLA ANOTHER beautiful day. And what a setup for tomorrow. Love it!
Buy that dip! 😁"
101607,2020-03-18,TSLA,disgust,bearish,$TSLA yikes news is out. Factory can not operate. 🤑
101608,2020-03-18,TSLA,excitement,bearish,$TSLA so happy I bought those May 400 puts today 🤑🤑🤑
101609,2020-03-18,TSLA,amusement,bearish,"$TSLA bears party everywhere, what’s up 🎉"
101610,2020-03-18,UNH,belief,bullish,"$UNH 

Bet against this company then you are betting vs America. If this monster goes down then we are all screwed. Every last penny long for a decade 💪🏼"
101611,2020-03-18,TSLA,confusion,bearish,$TSLA me starting at the current price 🤡😂😂
101612,2020-03-18,TSLA,depression,bearish,$TSLA just sold today 3 lot of puts booking profit. Wish i held one more day feeling pathetic 😢
101613,2020-03-18,TSLA,ambiguous,bearish,$TSLA GG Tesla. This shutdown in Fremont will run until May. Seeing a $200 drop possible tomorrow. 🔥🔥🔥
101614,2020-03-18,BA,ambiguous,bearish,$BA Stop praying for Buffett 🤣🤣🤣 He’s not saving your weeklies!!!!
101615,2020-03-18,DIS,panic,bearish,"$DIS BAD conditions of general market 🤯+ craziness coronavirus😷 🤒will last at LEAST 6 months and recession coming 😫
Stock price will drop to 80$😎😎😎😎😎😎😎😎😎😎😎"
101616,2020-03-18,AAPL,belief,bullish,$AAPL World’s greatest company is on huge discount. Who else is loading up🍏? 🚀
101617,2020-03-18,AMT,optimism,bullish,$AMT False Flag Load Them Up!!😆
101618,2020-03-18,TSLA,anxiety,bearish,$TSLA we might test 320 this week 🤦🏾‍♂️ now someone gotta pay for the hype as I said
101619,2020-03-18,TSLA,belief,bearish,"$TSLA fanbois I have more for y’all at $405. Pump it. 
It’s a bargain! Value. Garage sale 🤒😉"
101620,2020-03-18,BA,anger,bearish,$BA Beat on the brat with a baseball bat 😣
101621,2020-03-18,TSLA,depression,bearish,$TSLA there is your 300s🩸🩸
101622,2020-03-18,TSLA,disgust,bearish,$TSLA is offering few more share at the special price of $367.00. Who want to buy it? 😂
101623,2020-03-18,TSLA,confusion,bearish,"$TSLA people gonna run for the hills telsa US based plant is now shutdown production  wise by order of sheriff stating production is non essential 🤣🤣🤣
I'll take my money now on those puts pls 🧐"
